Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
36.535159052217296,36.9242448781195,34.8620900008378,36.28225326538086,53228400,0.0,0.0,Microsoft,MSFT
35.34844736571317,36.45734197212244,34.93990724756239,35.05663299560547,54119000,0.0,0.0,Microsoft,MSFT
34.58973861015609,36.22389948937606,34.045018317082764,35.426273345947266,64059600,0.0,0.0,Microsoft,MSFT
34.92044393582778,35.445709666338836,33.73373247059909,34.23954391479492,54976600,0.0,0.0,Microsoft,MSFT
33.81156463109571,34.93991373846254,33.4030244370491,34.687007904052734,62013600,0.0,0.0,Microsoft,MSFT
35.30954246266117,35.387359636132594,34.667550781521875,34.939910888671875,44963600,0.0,0.0,Microsoft,MSFT
34.706459402901785,35.562448311941964,33.83101620047433,34.045013427734375,46743600,0.0,0.0,Microsoft,MSFT
33.772657616351104,33.88938339152283,32.508128385324135,32.93612289428711,66532400,0.0,0.0,Microsoft,MSFT
32.48866869055707,33.81156058933424,31.593771229619566,33.55865478515625,83144000,0.0,0.0,Microsoft,MSFT
33.36411312587543,35.465176809604024,32.91666437841471,34.939910888671875,73416400,0.0,0.0,Microsoft,MSFT
34.803725332037864,36.26279710392319,34.78427104174606,35.893165588378906,81483600,0.0,0.0,Microsoft,MSFT
34.395188340516846,34.70645701328171,32.99447931307498,33.305747985839844,97568200,0.0,0.0,Microsoft,MSFT
33.32519925315425,34.14227944500042,32.95556773779527,32.994476318359375,56349800,0.0,0.0,Microsoft,MSFT
33.30574384942112,33.383561007947804,32.13848647152085,32.29412078857422,68416200,0.0,0.0,Microsoft,MSFT
32.30870764226089,32.89719983324593,31.37976542343328,31.515945434570312,63597600,0.0,0.0,Microsoft,MSFT
31.43812971955737,32.333026976425955,30.990681091123076,32.00230407714844,59823200,0.0,0.0,Microsoft,MSFT
31.88557194163964,32.21629477446934,30.85449487458235,30.93231201171875,49365000,0.0,0.0,Microsoft,MSFT
31.092830073078975,31.496506734437578,30.27088602766206,30.737789154052734,63654800,0.0,0.0,Microsoft,MSFT
30.543237108614,31.204683007781437,30.270877032486233,30.58214569091797,58225400,0.0,0.0,Microsoft,MSFT
30.387612117509125,30.562700791681713,29.531623043776474,30.465429306030273,73194200,0.0,0.0,Microsoft,MSFT
30.65996312023874,32.13848926055482,30.40705733307941,32.04121780395508,70196600,0.0,0.0,Microsoft,MSFT
31.885599269973365,32.35250249296261,31.282515940278934,31.37978744506836,49915600,0.0,0.0,Microsoft,MSFT
31.768864927303373,32.430310982127814,31.165781759669322,32.25522232055664,49186000,0.0,0.0,Microsoft,MSFT
32.488666903588076,33.6170158140121,32.4157133102417,33.1695671081543,55365400,0.0,0.0,Microsoft,MSFT
33.247388761460016,33.2668430556446,32.44976269989193,33.18902587890625,40005800,0.0,0.0,Microsoft,MSFT
