Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2000-01-03,0.7947995484287947,0.8525856258866533,0.7706427760929649,0.8483229279518127,535796800,0.0,0.0,Apple,AAPL
2000-01-04,0.8203772795655825,0.8383760204820889,0.7668538917603257,0.7768009305000305,512377600,0.0,0.0,Apple,AAPL
2000-01-05,0.7862733075733563,0.8379022085627622,0.7805897780398771,0.7881678342819214,778321600,0.0,0.0,Apple,AAPL
2000-01-06,0.8042728035380386,0.8109036208857402,0.7199609875679016,0.7199609875679016,767972800,0.0,0.0,Apple,AAPL
2000-01-07,0.7313290205465904,0.7654328272585399,0.723750964589892,0.7540648579597473,460734400,0.0,0.0,Apple,AAPL
2000-01-10,0.7730109514313743,0.7749054783597829,0.7180666855664443,0.740802526473999,505064000,0.0,0.0,Apple,AAPL
2000-01-11,0.7270663586538642,0.7531176045001285,0.6858581411372469,0.7029095888137817,441548800,0.0,0.0,Apple,AAPL
2000-01-12,0.7199611133099927,0.7237510269787855,0.6555434076752433,0.6607542037963867,976068800,0.0,0.0,Apple,AAPL
2000-01-13,0.7160532669098467,0.7483805307117692,0.701015134790833,0.733223557472229,1032684800,0.0,0.0,Apple,AAPL
2000-01-14,0.7578539647877272,0.7749054140187115,0.7531176731560753,0.7611693739891052,390376000,0.0,0.0,Apple,AAPL
2000-01-18,0.7654327740859579,0.8033255808478369,0.7611692673248919,0.7876941561698914,459177600,0.0,0.0,Apple,AAPL
2000-01-19,0.8004828894085064,0.8241660118115954,0.7834313934000379,0.8075881600379944,597643200,0.0,0.0,Apple,AAPL
2000-01-20,0.8753215060816093,0.9207923773228598,0.8601645827293396,0.8601645827293396,1831132800,0.0,0.0,Apple,AAPL
2000-01-21,0.8658479370474331,0.8658479370474331,0.8350603510385664,0.8435865044593811,495924800,0.0,0.0,Apple,AAPL
2000-01-24,0.8217978084158829,0.8544798664232549,0.7966938049027757,0.8052200078964233,440876800,0.0,0.0,Apple,AAPL
2000-01-25,0.7957466488175617,0.8573226292750235,0.7758533873347981,0.8506909012794495,497145600,0.0,0.0,Apple,AAPL
2000-01-26,0.8336393568035684,0.8653741765014377,0.8317448811522007,0.8350602388381958,367158400,0.0,0.0,Apple,AAPL
2000-01-27,0.8246397634291459,0.8563754510110115,0.8109037238411532,0.8336395621299744,340144000,0.0,0.0,Apple,AAPL
2000-01-28,0.8199032492217142,0.8402701002098555,0.7625907871627925,0.7701688408851624,423348800,0.0,0.0,Apple,AAPL
2000-01-31,0.7654327913134765,0.7872205296133268,0.7161720149338003,0.7862732410430908,701680000,0.0,0.0,Apple,AAPL
2000-02-01,0.7881678170305711,0.795746733174399,0.7578539231827769,0.7597483992576599,318035200,0.0,0.0,Apple,AAPL
2000-02-02,0.7635384705270258,0.7739582934621212,0.7351181868103486,0.7488542795181274,464195200,0.0,0.0,Apple,AAPL
2000-02-03,0.7602221394688866,0.7900633034259609,0.7597484950943117,0.7829580307006836,475193600,0.0,0.0,Apple,AAPL
2000-02-04,0.7876942385782556,0.8336395593270184,0.7853260675504201,0.8184826374053955,425320000,0.0,0.0,Apple,AAPL
2000-02-07,0.8184827423295744,0.8658481420546369,0.8028521234879815,0.8644272089004517,441067200,0.0,0.0,Apple,AAPL
2000-02-08,0.863953415036231,0.8800576248840118,0.8431129645295101,0.8705851435661316,408643200,0.0,0.0,Apple,AAPL
2000-02-09,0.8649008214800075,0.8876366617709014,0.8521120188248479,0.8535328507423401,299364800,0.0,0.0,Apple,AAPL
2000-02-10,0.8554282402266098,0.863006347757201,0.8336396380134339,0.8601645827293396,302982400,0.0,0.0,Apple,AAPL
2000-02-11,0.8611115144797509,0.864900567119467,0.8203769472496577,0.8241659998893738,212251200,0.0,0.0,Apple,AAPL
2000-02-14,0.8284288107508143,0.8781631847083159,0.8232188749841859,0.8776895403862,367539200,0.0,0.0,Apple,AAPL
2000-02-15,0.87342692270494,0.9089515614009676,0.8729532783942939,0.9018462896347046,485744000,0.0,0.0,Apple,AAPL
2000-02-16,0.892372887379907,0.8952154615025487,0.8497437868764707,0.8649007081985474,378246400,0.0,0.0,Apple,AAPL
2000-02-17,0.8729532638956017,0.8753213842250718,0.8573226983506003,0.8705851435661316,289497600,0.0,0.0,Apple,AAPL
2000-02-18,0.8686906696323164,0.8743741995725215,0.840270439728096,0.8431130647659302,233441600,0.0,0.0,Apple,AAPL
2000-02-22,0.8345864958254838,0.8862153749011777,0.8085352089294604,0.8625322580337524,422296000,0.0,0.0,Apple,AAPL
2000-02-23,0.8581510528325198,0.901846230074187,0.8412175362581532,0.8810048699378967,473099200,0.0,0.0,Apple,AAPL
2000-02-24,0.8890574215627032,0.9027935102748136,0.8469019174686221,0.8730711936950684,376432000,0.0,0.0,Apple,AAPL
2000-02-25,0.8701115473073842,0.8866894023733064,0.8345868566476348,0.8364813327789307,249144000,0.0,0.0,Apple,AAPL
2000-02-28,0.8345866795822326,0.8715321942060079,0.8213242364481546,0.8582697510719299,328328000,0.0,0.0,Apple,AAPL
2000-02-29,0.8606379311699388,0.8885837520762426,0.8530591170631812,0.8686904907226562,368961600,0.0,0.0,Apple,AAPL
2000-03-01,0.8985307882800938,1.0008404784734308,0.8980571440181361,0.9875780344009399,1077003200,0.0,0.0,Apple,AAPL
2000-03-02,0.9624752941016456,0.9695797586559777,0.9146353821647725,0.9245824217796326,311259200,0.0,0.0,Apple,AAPL
2000-03-03,0.9463696577570334,0.9718293745273952,0.9094250049449102,0.9700527787208557,323366400,0.0,0.0,Apple,AAPL
