Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2000-01-03,0.9031655190152905,0.910333936823734,0.8434324956011803,0.8948025107383728,30091200,0.0,0.0,NVIDIA,NVDA
2000-01-04,0.8792718228350996,0.8816618783977502,0.8267072254085327,0.8709096908569336,30048000,0.0,0.0,NVIDIA,NVDA
2000-01-05,0.8458215413902013,0.8601574997188488,0.8302909927839546,0.8422377705574036,18835200,0.0,0.0,NVIDIA,NVDA
2000-01-06,0.8422379031603277,0.8422379031603277,0.755027549180343,0.7872832417488098,12048000,0.0,0.0,NVIDIA,NVDA
2000-01-07,0.7836996101197017,0.8087868893706716,0.7717528283347038,0.8004247546195984,7118400,0.0,0.0,NVIDIA,NVDA
2000-01-10,0.8028139192653345,0.8601577706414298,0.7884779564213107,0.8267074823379517,23985600,0.0,0.0,NVIDIA,NVDA
2000-01-11,0.8219280836668525,0.8314856820226213,0.793256163597107,0.7932561635971069,14812800,0.0,0.0,NVIDIA,NVDA
2000-01-12,0.7932561027684989,0.7944506930966712,0.7621950042410341,0.7729471921920776,12355200,0.0,0.0,NVIDIA,NVDA
2000-01-13,0.771752621335597,0.8123713185107624,0.7621950234715827,0.8052029013633728,13219200,0.0,0.0,NVIDIA,NVDA
2000-01-14,0.8171495550382762,0.8732987932863022,0.8147603746868508,0.839848518371582,60456000,0.0,0.0,NVIDIA,NVDA
2000-01-18,0.8506000451953478,0.8792719666625798,0.8123713999041073,0.8756881952285767,26164800,0.0,0.0,NVIDIA,NVDA
2000-01-19,0.8792719254140607,0.8792719254140607,0.8601576036651342,0.867326021194458,16468800,0.0,0.0,NVIDIA,NVDA
2000-01-20,0.8744935325764086,0.9222797727453412,0.8577683922671587,0.8649359345436096,17956800,0.0,0.0,NVIDIA,NVDA
2000-01-21,0.8625469465154751,0.8661307184544719,0.8338750210080481,0.8553794026374817,54427200,0.0,0.0,NVIDIA,NVDA
2000-01-24,0.8828568025297308,0.8828568025297308,0.8123715742155597,0.8171499371528625,25694400,0.0,0.0,NVIDIA,NVDA
2000-01-25,0.820733433992524,0.829096441324732,0.7836993836580964,0.8099821209907532,23712000,0.0,0.0,NVIDIA,NVDA
2000-01-26,0.8099821360156869,0.8314856374156095,0.7621950217980564,0.7765309810638428,23246400,0.0,0.0,NVIDIA,NVDA
2000-01-27,0.7825046591953471,0.7825046591953471,0.7072402310990518,0.7359121441841125,45820800,0.0,0.0,NVIDIA,NVDA
2000-01-28,0.726355594002109,0.7311339556411017,0.6857368950780112,0.714408814907074,19444800,0.0,0.0,NVIDIA,NVDA
2000-01-31,0.7179926578235575,0.7335232096984691,0.6690118211407811,0.70843505859375,18240000,0.0,0.0,NVIDIA,NVDA
2000-02-01,0.7096305237257664,0.7311340282338235,0.6833477821066433,0.725161075592041,9297600,0.0,0.0,NVIDIA,NVDA
2000-02-02,0.7287448450466889,0.7598059486884338,0.7251610734720964,0.7454699873924255,14904000,0.0,0.0,NVIDIA,NVDA
2000-02-03,0.7693635047349313,0.7848940556847667,0.7526383633272308,0.7574167251586914,10824000,0.0,0.0,NVIDIA,NVDA
2000-02-04,0.7813101514396,0.7813101514396,0.7598057768599384,0.7753363251686096,12369600,0.0,0.0,NVIDIA,NVDA
2000-02-07,0.7789202228860335,0.7789202228860335,0.726355618119161,0.727550208568573,21748800,0.0,0.0,NVIDIA,NVDA
